scenario,scenario_cn,strategy,dimension,loss_component,mean_loss,sum_loss,n
baseline,基准波动,full_transmission,消费者福利,LC,0.025966479395662743,5.8164913846284545,224
baseline,基准波动,full_transmission,企业与财政压力,LF,0.0,0.0,224
baseline,基准波动,full_transmission,价格稳定性,LV,0.7354616068156311,164.74339992670136,224
baseline,基准波动,full_transmission,宏观稳定性,Lpi,0.6060148147202244,64.84358517506402,107
baseline,基准波动,full_transmission,能源安全与市场传导,LE + LT,0.36121186459261295,80.9114576687453,224
baseline,基准波动,simple_rule,消费者福利,LC,-0.01092102036378302,-2.4463085614873963,224
baseline,基准波动,simple_rule,企业与财政压力,LF,0.061153359254043194,13.698352472905675,224
baseline,基准波动,simple_rule,价格稳定性,LV,0.683942225118418,153.20305842652562,224
baseline,基准波动,simple_rule,宏观稳定性,Lpi,0.6104475753121061,65.31789055839536,107
baseline,基准波动,simple_rule,能源安全与市场传导,LE + LT,0.3850428531253037,86.24959910006802,224
low_volatility_075,低波动,full_transmission,消费者福利,LC,0.014382734347750354,3.2217324938960794,224
low_volatility_075,低波动,full_transmission,企业与财政压力,LF,0.0,0.0,224
low_volatility_075,低波动,full_transmission,价格稳定性,LV,0.46753430286954695,104.72768384277852,224
low_volatility_075,低波动,full_transmission,宏观稳定性,Lpi,0.6178525776163529,66.11022580494976,107
low_volatility_075,低波动,full_transmission,能源安全与市场传导,LE + LT,0.36121186459261295,80.9114576687453,224
low_volatility_075,低波动,simple_rule,消费者福利,LC,-0.014765268356169703,-3.3074201117820134,224
low_volatility_075,低波动,simple_rule,企业与财政压力,LF,0.037020885776999635,8.292678414047918,224
low_volatility_075,低波动,simple_rule,价格稳定性,LV,0.43214477283437097,96.8004291148991,224
low_volatility_075,低波动,simple_rule,宏观稳定性,Lpi,0.6261577260108827,66.99887668316445,107
low_volatility_075,低波动,simple_rule,能源安全与市场传导,LE + LT,0.37758447827933483,84.578923134571,224
high_volatility_125,高波动1.25倍,full_transmission,消费者福利,LC,0.053487000582205256,11.981088130413978,224
high_volatility_125,高波动1.25倍,full_transmission,企业与财政压力,LF,0.0,0.0,224
high_volatility_125,高波动1.25倍,full_transmission,价格稳定性,LV,1.0084640142833092,225.89593919946128,224
high_volatility_125,高波动1.25倍,full_transmission,宏观稳定性,Lpi,0.5940659391160364,63.565055485415904,107
high_volatility_125,高波动1.25倍,full_transmission,能源安全与市场传导,LE + LT,0.36121186459261295,80.9114576687453,224
high_volatility_125,高波动1.25倍,simple_rule,消费者福利,LC,0.030520504322114877,6.836592968153733,224
high_volatility_125,高波动1.25倍,simple_rule,企业与财政压力,LF,0.09166871771790638,20.53379276881103,224
