mechanism,mechanism_label,metric,value
current,Current mechanism,total_loss,84.73864512990254
current,Current mechanism,LC_sum,-2.1831114818184343
current,Current mechanism,LF_sum,88.7301083526304
current,Current mechanism,LV_sum,154.87431625741397
current,Current mechanism,LT_sum,120.64733862200619
current,Current mechanism,LE_sum,81.6082317902194
current,Current mechanism,Lpi_sum,64.75498723896389
current,Current mechanism,mean_abs_adjustment,155.3748537355395
current,Current mechanism,std_adjustment,212.45630639807987
current,Current mechanism,max_abs_adjustment,992.2948188904172
current,Current mechanism,total_upward_adjustment,18422.24250756683
current,Current mechanism,total_downward_adjustment,16381.724729194008
current,Current mechanism,consumer_increase_loss_sum,0.0679489002639805
current,Current mechanism,consumer_decrease_reward_sum,0.08225707512677227
current,Current mechanism,mean_positive_S,39.84844691714357
current,Current mechanism,terminal_positive_S,21.286357663737704
current,Current mechanism,mean_price_gap,0.0038486673790936836
current,Current mechanism,mean_abs_transmission_gap,59.22554744254974
current,Current mechanism,mean_abs_cpi_band_gap,0.007081767727987925
current,Current mechanism,months_outside_cpi_band,73.0
optimal,Welfare-optimal model,total_loss,51.612843898414205
optimal,Welfare-optimal model,LC_sum,-5.146616095498971
optimal,Welfare-optimal model,LF_sum,14.607509960197573
optimal,Welfare-optimal model,LV_sum,149.76041194388645
optimal,Welfare-optimal model,LT_sum,6.876127277367694
optimal,Welfare-optimal model,LE_sum,81.06083664881291
optimal,Welfare-optimal model,Lpi_sum,62.5187936557197
optimal,Welfare-optimal model,mean_abs_adjustment,159.12545989783342
optimal,Welfare-optimal model,std_adjustment,225.54707661322348
optimal,Welfare-optimal model,max_abs_adjustment,1043.1667168028382
optimal,Welfare-optimal model,total_upward_adjustment,18250.1135295957
optimal,Welfare-optimal model,total_downward_adjustment,17393.98948751898
optimal,Welfare-optimal model,consumer_increase_loss_sum,0.10497137303556295
optimal,Welfare-optimal model,consumer_decrease_reward_sum,0.12870545652556914
optimal,Welfare-optimal model,mean_positive_S,19.03101885361637
optimal,Welfare-optimal model,terminal_positive_S,7.979182584883938
optimal,Welfare-optimal model,mean_price_gap,0.0009625048109698538
optimal,Welfare-optimal model,mean_abs_transmission_gap,9.122115888911061
optimal,Welfare-optimal model,mean_abs_cpi_band_gap,0.007008201344336585
optimal,Welfare-optimal model,months_outside_cpi_band,73.0
