month,cpi_yoy,cpi_target,u_gasoline_sum,u_diesel_sum,gasoline_price_base,diesel_price_base,x_gasoline,x_diesel,cpi_yoy_next,cpi_yoy_pred_next
2016-01-01,0.018,0.03,0,0,6925.0,5970.0,0.0,0.0,0.023,0.016673545392392727
2016-02-01,0.023,0.03,0,0,6925.0,5970.0,0.0,0.0,0.023,0.021326188465378156
2016-03-01,0.023,0.03,0,0,6925.0,5970.0,0.0,0.0,0.023,0.021326188465378156
2016-04-01,0.023,0.03,165,160,6925.0,5970.0,0.023826714801444042,0.02680067001675042,0.02,0.02268426508718519
2016-05-01,0.02,0.03,330,315,7090.0,6130.0,0.0465444287729196,0.05138662316476346,0.019,0.02138447238273174
2016-06-01,0.019,0.03,110,110,7420.0,6445.0,0.014824797843665768,0.017067494181536073,0.018,0.01836918715744973
2016-07-01,0.018,0.03,-155,-150,7530.0,6555.0,0.0,0.0,0.013,0.016673545392392727
2016-08-01,0.013,0.03,-45,-45,7375.0,6405.0,0.0,0.0,0.019,0.012020902319407301
2016-09-01,0.019,0.03,50,50,7330.0,6360.0,0.0068212824010914054,0.007861635220125786,0.021,0.017954406864060204
2016-10-01,0.021,0.03,355,340,7380.0,6410.0,0.048102981029810296,0.0530421216848674,0.023,0.022423702570947848
2016-11-01,0.023,0.03,-365,-355,7735.0,6750.0,0.0,0.0,0.021,0.021326188465378156
2016-12-01,0.021,0.03,710,685,7370.0,6395.0,0.09633649932157395,0.10711493354182955,0.025,0.025209773075793078
2017-01-01,0.025,0.03,0,0,8080.0,7080.0,0.0,0.0,0.008,0.02318724569457233
2017-02-01,0.008,0.03,50,50,8080.0,7080.0,0.006188118811881188,0.007062146892655367,0.009,0.0077002751786047355
2017-03-01,0.009,0.03,-315,-305,8130.0,7130.0,0.0,0.0,0.012,0.008298787861018958
2017-04-01,0.012,0.03,200,190,7815.0,6825.0,0.025591810620601407,0.02783882783882784,0.015,0.012741903955944114
2017-05-01,0.015,0.03,-110,-100,8015.0,7015.0,0.0,0.0,0.015,0.01388195954860147
2017-06-01,0.015,0.03,-430,-415,7905.0,6915.0,0.0,0.0,0.0139999999999999,0.01388195954860147
2017-07-01,0.0139999999999999,0.03,75,75,7475.0,6500.0,0.010033444816053512,0.011538461538461539,0.018,0.013471875369827087
2017-08-01,0.018,0.03,175,165,7550.0,6575.0,0.023178807947019868,0.025095057034220533,0.016,0.01819356260934196
2017-09-01,0.016,0.03,305,290,7725.0,6740.0,0.039482200647249194,0.04302670623145401,0.019,0.017344558940225227
2017-10-01,0.019,0.03,0,0,8030.0,7030.0,0.0,0.0,0.017,0.017604074006989812
2017-11-01,0.017,0.03,415,400,8030.0,7030.0,0.051681195516811954,0.05689900426742532,0.018,0.018939731693821637
2017-12-01,0.018,0.03,70,70,8445.0,7430.0,0.008288928359976317,0.009421265141318977,0.015,0.017126098596188737
2018-01-01,0.015,0.03,245,235,8515.0,7500.0,0.028772753963593658,0.03133333333333333,0.0289999999999999,0.015731790806113914
2018-02-01,0.0289999999999999,0.03,-170,-160,8760.0,7735.0,0.0,0.0,0.021,0.026909360152960575
2018-03-01,0.021,0.03,-20,-20,8590.0,7575.0,0.0,0.0,0.018,0.019465131236183986
2018-04-01,0.018,0.03,310,295,8570.0,7555.0,0.03617269544924154,0.039046988749172735,0.018,0.019069329396108708
2018-05-01,0.018,0.03,355,350,8880.0,7850.0,0.03997747747747748,0.044585987261146494,0.019,0.0190298153175627
2018-06-01,0.019,0.03,-185,-180,9235.0,8200.0,0.0,0.0,0.021,0.017604074006989812
2018-07-01,0.021,0.03,145,140,9050.0,8020.0,0.016022099447513812,0.017456359102244388,0.023,0.020493498733417114
2018-08-01,0.023,0.03,20,20,9195.0,8160.0,0.002175095160413268,0.0024509803921568627,0.025,0.021449269196093555
2018-09-01,0.025,0.03,325,315,9215.0,8180.0,0.0352685838307108,0.03850855745721271,0.025,0.0254340756491687
2018-10-01,0.025,0.03,405,390,9540.0,8495.0,0.04245283018867924,0.04590935844614479,0.022,0.025982033458323645
2018-11-01,0.022,0.03,-885,-855,9945.0,8885.0,0.0,0.0,0.019,0.020395659850781067
2018-12-01,0.019,0.03,-1035,-995,9060.0,8030.0,0.0,0.0,0.017,0.017604074006989812
2019-01-01,0.017,0.03,350,335,8025.0,7035.0,0.04361370716510903,0.047619047619047616,0.015,0.01852174072864238
2019-02-01,0.015,0.03,50,50,8375.0,7370.0,0.005970149253731343,0.0067842605156037995,0.023,0.014208211074570586
2019-03-01,0.023,0.03,350,340,8425.0,7420.0,0.04154302670623145,0.04582210242587601,0.025,0.023878541509333804
2019-04-01,0.025,0.03,125,135,8775.0,7760.0,0.014245014245014245,0.017396907216494846,0.027,0.02371948014164259
2019-05-01,0.027,0.03,-25,-25,8900.0,7895.0,0.0,0.0,0.027,0.025048302923766495
2019-06-01,0.027,0.03,-585,-560,8875.0,7870.0,0.0,0.0,0.0279999999999999,0.025048302923766495
2019-07-01,0.0279999999999999,0.03,150,140,8290.0,7310.0,0.018094089264173704,0.019151846785225718,0.0279999999999999,0.027254599708808055
2019-08-01,0.0279999999999999,0.03,-290,-275,8440.0,7450.0,0.0,0.0,0.03,0.02597883153836349
2019-09-01,0.03,0.03,240,230,8150.0,7175.0,0.029447852760736196,0.03205574912891986,0.038,0.029735721053566012
2019-10-01,0.038,0.03,-150,-145,8390.0,7405.0,0.0,0.0,0.045,0.03528411768433443
2019-11-01,0.045,0.03,175,170,8240.0,7260.0,0.021237864077669904,0.023415977961432508,0.045,0.04310457239289809
